class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.8302257657051086,0.5606860518455505,-0.022097762674093246,0.9997717142105103,0.7464103102684021,0.4993249177932739,0.25462451577186584,0.9978383779525757,0.7816697359085083,0.4996453523635864,-0.21792840957641602,0.9999611377716064,0.7550352811813354,0.6681126952171326,0.28985461592674255,0.32234901189804077,0.797776997089386,0.678044855594635,-0.3048413395881653,0.9961321353912354,0.769302487373352,0.8195011615753174,0.2055073082447052,0.46361809968948364,0.8480421900749207,0.8457209467887878,-0.2776818573474884,0.9744347333908081,0.5380464792251587,0.5989967584609985,0.13680996000766754,0.9949584007263184,0.5500084161758423,0.6123648881912231,-0.13668087124824524,0.9981250166893005,0.38263869285583496,0.700499951839447,0.18399770557880402,0.2960152328014374,0.38143596053123474,0.7090408205986023,-0.08479128032922745,0.9784812331199646,0.22095437347888947,0.7452080845832825,0.2825782895088196,0.5865969061851501
PUSHup,0.8304675221443176,0.5606974363327026,-0.020726462826132774,0.99977046251297,0.746483564376831,0.4993399381637573,0.2575310170650482,0.9978477358818054,0.782018780708313,0.4995180666446686,-0.21805043518543243,0.9999614357948303,0.7549898028373718,0.6682035326957703,0.2930968105792999,0.3224483132362366,0.7977609634399414,0.6778834462165833,-0.30508625507354736,0.9961544275283813,0.7692615985870361,0.8195244073867798,0.20848922431468964,0.46585574746131897,0.8478506207466125,0.8457180261611938,-0.27812492847442627,0.9745983481407166,0.5376278758049011,0.5979833602905273,0.13755068182945251,0.994883120059967,0.5496127009391785,0.6113656759262085,-0.13741642236709595,0.9980980157852173,0.38299962878227234,0.7000571489334106,0.18451856076717377,0.297119677066803,0.38166922330856323,0.7084512710571289,-0.08576741814613342,0.9787262678146362,0.220954030752182,0.7449495792388916,0.2826113700866699,0.5875974893569946
PUSHup,0.8308092355728149,0.5607897639274597,-0.02060011215507984,0.9997625946998596,0.7469620108604431,0.4993683993816376,0.259068101644516,0.9978495240211487,0.7823870778083801,0.49927282333374023,-0.21956917643547058,0.9999616146087646,0.7550304532051086,0.6693685054779053,0.29371553659439087,0.3232819139957428,0.7976828813552856,0.6779444813728333,-0.3060004413127899,0.9961575865745544,0.7695276141166687,0.8195304870605469,0.20842917263507843,0.46652501821517944,0.847842812538147,0.8457124829292297,-0.2796970009803772,0.9747650623321533,0.5379120111465454,0.5953654050827026,0.13908906280994415,0.9947209358215332,0.549587607383728,0.6085368394851685,-0.1389497071504593,0.9980361461639404,0.38313135504722595,0.6984149217605591,0.18466684222221375,0.29292041063308716,0.38161376118659973,0.7052204012870789,-0.08954279869794846,0.9783153533935547,0.22095060348510742,0.7447964549064636,0.28133007884025574,0.581283450126648
PUSHup,0.8310079574584961,0.5610752105712891,-0.022024832665920258,0.9997511506080627,0.7477303147315979,0.5002194046974182,0.2597147822380066,0.9978501200675964,0.7827480435371399,0.4991753399372101,-0.22581839561462402,0.9999610185623169,0.755607008934021,0.6702455878257751,0.29355260729789734,0.3248403072357178,0.7975320816040039,0.6779518127441406,-0.31226491928100586,0.9961581230163574,0.770285964012146,0.8195314407348633,0.20702865719795227,0.46628859639167786,0.8478819727897644,0.8457238078117371,-0.28518301248550415,0.9746802449226379,0.539520263671875,0.5904436707496643,0.14181748032569885,0.9945165514945984,0.549563467502594,0.602579653263092,-0.14168423414230347,0.9979321360588074,0.3860622048377991,0.6943842768669128,0.18423472344875336,0.2875160872936249,0.3822076916694641,0.7009732127189636,-0.09936191141605377,0.9776834845542908,0.2209642380475998,0.7438304424285889,0.27246421575546265,0.574717104434967
PUSHup,0.8311229944229126,0.5614378452301025,-0.02208278514444828,0.9997406005859375,0.7477173805236816,0.5007430911064148,0.2607540488243103,0.9978505969047546,0.7830685973167419,0.49913960695266724,-0.22655388712882996,0.999960720539093,0.7555888891220093,0.6709741950035095,0.2934300899505615,0.32621458172798157,0.7974739074707031,0.6779670119285583,-0.3123837113380432,0.9961491823196411,0.7702792286872864,0.8195362091064453,0.2060367614030838,0.4670462906360626,0.8480035066604614,0.8457300066947937,-0.2851310968399048,0.974780261516571,0.5396310091018677,0.5862281918525696,0.1428692787885666,0.994348406791687,0.5495649576187134,0.5993328094482422,-0.1427437961101532,0.9978628158569336,0.3860946297645569,0.6918808817863464,0.1845519244670868,0.2864648699760437,0.38229742646217346,0.6991996765136719,-0.10121004283428192,0.9776797294616699,0.22098223865032196,0.7440119981765747,0.2728729546070099,0.5749573707580566
PUSHup,0.8315955400466919,0.5619685053825378,-0.026538383215665817,0.9997332096099854,0.7480863928794861,0.5009770393371582,0.25811687111854553,0.9978458881378174,0.7831287384033203,0.49913227558135986,-0.22909288108348846,0.9999601244926453,0.7556784749031067,0.6715543270111084,0.28886204957962036,0.32855314016342163,0.7974689602851868,0.6781622171401978,-0.31471341848373413,0.9960794448852539,0.7703185677528381,0.8197295069694519,0.20098955929279327,0.4669528901576996,0.8486325144767761,0.8457536697387695,-0.28713342547416687,0.9744855761528015,0.5389159917831421,0.5832673907279968,0.14280879497528076,0.9943247437477112,0.5476073026657104,0.5941804051399231,-0.1426822394132614,0.9978540539741516,0.3860233426094055,0.6910497546195984,0.18610963225364685,0.2852618992328644,0.3822924494743347,0.6970714926719666,-0.1001739501953125,0.97768634557724,0.22161991894245148,0.7435969114303589,0.2775786817073822,0.5757576823234558
PUSHup,0.831757664680481,0.5624388456344604,-0.0307987742125988,0.9997206330299377,0.7481890916824341,0.5009815096855164,0.2525516152381897,0.9978314638137817,0.7832340002059937,0.49909695982933044,-0.23095960915088654,0.9999587535858154,0.7556114196777344,0.6717188358306885,0.28129178285598755,0.3302919566631317,0.7973961234092712,0.678227424621582,-0.31581956148147583,0.9959932565689087,0.7703564763069153,0.8199506402015686,0.19248634576797485,0.4663045406341553,0.8489736318588257,0.8457667231559753,-0.2870227098464966,0.9740524291992188,0.5385110378265381,0.581475555896759,0.14272882044315338,0.9943050742149353,0.5472530126571655,0.5920588970184326,-0.1425996720790863,0.9978393316268921,0.38614776730537415,0.6905519962310791,0.187519371509552,0.2866106331348419,0.38244324922561646,0.6951742172241211,-0.09631255269050598,0.9778029918670654,0.22223791480064392,0.7436988353729248,0.28172314167022705,0.5810767412185669
PUSHup,0.8318239450454712,0.5638280510902405,-0.031688544899225235,0.9997081160545349,0.7482381463050842,0.5011162161827087,0.25264599919319153,0.9978463053703308,0.783525824546814,0.4992047846317291,-0.2331501543521881,0.999958336353302,0.7553663849830627,0.6723283529281616,0.2818524241447449,0.3323298990726471,0.7973537445068359,0.6785657405853271,-0.3200300931930542,0.9959247708320618,0.7703429460525513,0.8199678063392639,0.1903151422739029,0.46742215752601624,0.8490300178527832,0.8457839488983154,-0.2920835614204407,0.973946213722229,0.5385022163391113,0.5778689980506897,0.14316114783287048,0.9942694306373596,0.5472543835639954,0.5879433751106262,-0.14303667843341827,0.9978164434432983,0.38635486364364624,0.6894869208335876,0.1882660835981369,0.2830731272697449,0.38252586126327515,0.6927204132080078,-0.09586352109909058,0.9775593876838684,0.2231282889842987,0.7434631586074829,0.2817269265651703,0.5795613527297974
PUSHup,0.8319951891899109,0.5647791624069214,-0.03183789551258087,0.9996939301490784,0.7486885786056519,0.5010469555854797,0.2520301342010498,0.9978299736976624,0.7836920022964478,0.4993923008441925,-0.23342974483966827,0.9999568462371826,0.755412220954895,0.6726810932159424,0.28121551871299744,0.33290591835975647,0.7972772717475891,0.6788779497146606,-0.3200719952583313,0.9957915544509888,0.7705840468406677,0.8199626207351685,0.1888255923986435,0.4656401574611664,0.8489865064620972,0.8457807302474976,-0.2915274202823639,0.9733771681785583,0.538345217704773,0.5764585733413696,0.14309187233448029,0.9941613674163818,0.5469224452972412,0.5873356461524963,-0.14296768605709076,0.9977623224258423,0.3862568140029907,0.6887553334236145,0.18857887387275696,0.2779107987880707,0.382405161857605,0.6923439502716064,-0.09570787101984024,0.9767709970474243,0.22277037799358368,0.7426348924636841,0.2817230224609375,0.5745735168457031
PUSHup,0.8319993019104004,0.5659959316253662,-0.033315014094114304,0.9996886849403381,0.7489988803863525,0.5010457038879395,0.2512778639793396,0.9978500604629517,0.7836902737617493,0.49981069564819336,-0.2347189486026764,0.9999565482139587,0.7555042505264282,0.6727091073989868,0.2808263599872589,0.3351214826107025,0.7966959476470947,0.6789062023162842,-0.3218250572681427,0.9957667589187622,0.7714046239852905,0.8196576237678528,0.1867220103740692,0.46630457043647766,0.8489537239074707,0.8456982970237732,-0.29163113236427307,0.9732213020324707,0.537577748298645,0.5754633545875549,0.14322657883167267,0.9942301511764526,0.5441254377365112,0.5863863229751587,-0.14310339093208313,0.997780442237854,0.3861379623413086,0.6872368454933167,0.19050739705562592,0.2738598585128784,0.38208264112472534,0.6910079717636108,-0.0936446338891983,0.9764437079429626,0.22267000377178192,0.7424460649490356,0.28406983613967896,0.5716561079025269
PUSHup,0.8320637941360474,0.5666638612747192,-0.03456588834524155,0.9996826648712158,0.749040961265564,0.5011036992073059,0.249529168009758,0.9978448152542114,0.7836903929710388,0.500698983669281,-0.23509125411510468,0.9999555349349976,0.756036102771759,0.6730595827102661,0.2771947383880615,0.33734846115112305,0.7966762781143188,0.6796900033950806,-0.3220615088939667,0.9957264065742493,0.7725995182991028,0.8193492889404297,0.18219418823719025,0.46635007858276367,0.8489542007446289,0.8456984162330627,-0.2921406626701355,0.9729828834533691,0.5372637510299683,0.5743036270141602,0.14318932592868805,0.9942750334739685,0.5435363054275513,0.5856020450592041,-0.14306628704071045,0.9977806806564331,0.3861164450645447,0.686768114566803,0.1902080774307251,0.2702781558036804,0.38202837109565735,0.690447986125946,-0.09347224235534668,0.9759976267814636,0.2224242240190506,0.741012692451477,0.2833678722381592,0.5686439871788025
PUSHup,0.8315917253494263,0.567913293838501,-0.036422379314899445,0.9996869564056396,0.7483350038528442,0.5025144815444946,0.24693024158477783,0.9978753328323364,0.7832481265068054,0.5015401244163513,-0.2357620745897293,0.9999556541442871,0.7559082508087158,0.6736524105072021,0.27432459592819214,0.3408496379852295,0.7966550588607788,0.6800162196159363,-0.32270127534866333,0.9957331418991089,0.7726012468338013,0.818756639957428,0.1776282787322998,0.46744003891944885,0.8488605618476868,0.845689594745636,-0.29266172647476196,0.972898006439209,0.5361303687095642,0.574036180973053,0.14315959811210632,0.9944130182266235,0.5417561531066895,0.5835132002830505,-0.14303667843341827,0.9978306889533997,0.38563624024391174,0.6849988698959351,0.19020071625709534,0.2682930827140808,0.3809643089771271,0.689039945602417,-0.09101855754852295,0.9760788083076477,0.22307562828063965,0.7407934665679932,0.2836734652519226,0.5690963268280029
PUSHup,0.8315514326095581,0.5679071545600891,-0.03696884959936142,0.9996922016143799,0.7479457259178162,0.5026423931121826,0.24797241389751434,0.9979017972946167,0.7829605937004089,0.5021228194236755,-0.23950603604316711,0.9999561905860901,0.7555835843086243,0.6739818453788757,0.2754673361778259,0.34277546405792236,0.7961783409118652,0.6805433034896851,-0.327735036611557,0.9957482218742371,0.7728955745697021,0.8180190920829773,0.17936252057552338,0.46849489212036133,0.8483697772026062,0.8460273742675781,-0.29690271615982056,0.972999095916748,0.5331799387931824,0.5730283260345459,0.1455507129430771,0.9945342540740967,0.538420557975769,0.5822393894195557,-0.1454390585422516,0.9978829026222229,0.3850337564945221,0.6838381290435791,0.19664347171783447,0.265566349029541,0.3792400360107422,0.6888926029205322,-0.09110341966152191,0.9763880372047424,0.2234574854373932,0.7402786016464233,0.2924237549304962,0.5691817998886108
PUSHup,0.8315618634223938,0.5678799152374268,-0.03664284572005272,0.9996985197067261,0.7469521760940552,0.5026894211769104,0.2486361563205719,0.9979227185249329,0.7828872203826904,0.5023015141487122,-0.2395494431257248,0.9999565482139587,0.7552900314331055,0.6741934418678284,0.2766701579093933,0.3444488048553467,0.7961574196815491,0.681043267250061,-0.32786428928375244,0.9957540035247803,0.772957980632782,0.8181340098381042,0.180637925863266,0.4686567783355713,0.8491188883781433,0.8463990688323975,-0.2984042167663574,0.9731624722480774,0.5318455100059509,0.5722181797027588,0.14569924771785736,0.9946445226669312,0.537819504737854,0.5821179747581482,-0.14558914303779602,0.9979334473609924,0.3840334713459015,0.6832196116447449,0.19628575444221497,0.26125872135162354,0.3781518340110779,0.6887432932853699,-0.09135101735591888,0.9762614965438843,0.22299857437610626,0.7398432493209839,0.2914564907550812,0.5658330917358398
PUSHup,0.8315479159355164,0.5679818391799927,-0.039253346621990204,0.999703586101532,0.7464213967323303,0.502650797367096,0.24857673048973083,0.9979309439659119,0.7827913761138916,0.50250643491745,-0.2421000748872757,0.9999564290046692,0.7548542618751526,0.6741992235183716,0.2767186462879181,0.3459346890449524,0.7956074476242065,0.6813322901725769,-0.33011314272880554,0.9957304000854492,0.7732163667678833,0.8181487321853638,0.17826953530311584,0.4692035913467407,0.8492767214775085,0.8464871048927307,-0.2995573878288269,0.9731230735778809,0.5308075547218323,0.5713366866111755,0.1466996669769287,0.9947793483734131,0.5373227596282959,0.58176589012146,-0.14659984409809113,0.997994601726532,0.38326939940452576,0.6814566850662231,0.20031237602233887,0.26257064938545227,0.37643003463745117,0.6877133250236511,-0.09105341881513596,0.9769372344017029,0.22450105845928192,0.7388208508491516,0.29804906249046326,0.5720846056938171
PUSHup,0.8315129280090332,0.5686026811599731,-0.041143834590911865,0.999707043170929,0.746677815914154,0.5020496249198914,0.24594004452228546,0.9979268312454224,0.7826682329177856,0.5036548376083374,-0.24233809113502502,0.999955952167511,0.7544304132461548,0.6737504601478577,0.2757534086704254,0.34618040919303894,0.7951189279556274,0.6819343566894531,-0.32933759689331055,0.9957287907600403,0.7734323740005493,0.8162885308265686,0.17714208364486694,0.468242347240448,0.8493253588676453,0.8467495441436768,-0.2990882098674774,0.9731407165527344,0.5301991701126099,0.5711659789085388,0.146602064371109,0.9949196577072144,0.5364163517951965,0.5821777582168579,-0.1465013325214386,0.9980502128601074,0.38256996870040894,0.6800988912582397,0.19958443939685822,0.26388174295425415,0.37537840008735657,0.6865235567092896,-0.09008955210447311,0.9773429036140442,0.22446255385875702,0.7387974262237549,0.29836374521255493,0.576747477054596
PUSHup,0.8315137028694153,0.5691934823989868,-0.04185907170176506,0.9997130632400513,0.7468062043190002,0.5015526413917542,0.2446242868900299,0.9979337453842163,0.7825326323509216,0.5042622089385986,-0.24255862832069397,0.9999558329582214,0.7539440393447876,0.6733810305595398,0.27592331171035767,0.3468879461288452,0.7947111129760742,0.6823095083236694,-0.32884788513183594,0.9957611560821533,0.7735750079154968,0.8152379989624023,0.17791326344013214,0.4687650799751282,0.8493257761001587,0.8468325734138489,-0.2990295886993408,0.9732624888420105,0.5294207334518433,0.5712351202964783,0.1465289145708084,0.9950826168060303,0.5352083444595337,0.5824136137962341,-0.14642749726772308,0.9981145858764648,0.38214343786239624,0.6794588565826416,0.19906678795814514,0.2659388482570648,0.37419840693473816,0.686041533946991,-0.089023157954216,0.9778355360031128,0.2245589792728424,0.738262414932251,0.29855039715766907,0.5824164152145386
PUSHup,0.831729531288147,0.5691753625869751,-0.04413025453686714,0.9997230768203735,0.7474225759506226,0.5012881755828857,0.24355849623680115,0.9979614019393921,0.782504141330719,0.5041744709014893,-0.24447210133075714,0.9999558925628662,0.7539989352226257,0.6732231974601746,0.2760729491710663,0.34892380237579346,0.7946397662162781,0.682293176651001,-0.3332694172859192,0.9957947731018066,0.7746454477310181,0.815342903137207,0.17824700474739075,0.4709073603153229,0.8491309285163879,0.8467522859573364,-0.3032795190811157,0.9731513857841492,0.5292366147041321,0.5711936354637146,0.146470844745636,0.995254635810852,0.5349024534225464,0.5826520919799805,-0.14636890590190887,0.9981791377067566,0.38207191228866577,0.6789644956588745,0.19873526692390442,0.26697713136672974,0.3740852475166321,0.6859408020973206,-0.08851172775030136,0.9783058762550354,0.2248268872499466,0.738321840763092,0.29770731925964355,0.5866901874542236
PUSHup,0.8317880630493164,0.5691959261894226,-0.043827079236507416,0.9997318387031555,0.7478460669517517,0.5010707974433899,0.2437984049320221,0.997988760471344,0.7824941873550415,0.5037811994552612,-0.24483640491962433,0.9999560713768005,0.7542753219604492,0.6731784343719482,0.27713149785995483,0.35047441720962524,0.7946336269378662,0.6822349429130554,-0.3358061909675598,0.9958111047744751,0.7760607004165649,0.8158648610115051,0.17852790653705597,0.4729331135749817,0.8491348028182983,0.8466863632202148,-0.30722707509994507,0.9731132388114929,0.5290972590446472,0.5710918307304382,0.1464502513408661,0.9953951239585876,0.5348159670829773,0.5827983617782593,-0.14634670317173004,0.9982340335845947,0.3816714584827423,0.6788749098777771,0.19847507774829865,0.2671770751476288,0.3739530146121979,0.6859503388404846,-0.08866284787654877,0.9786434769630432,0.2247888147830963,0.738629162311554,0.29715654253959656,0.5889450907707214
PUSHup,0.8317915201187134,0.56875079870224,-0.04346130043268204,0.9997435808181763,0.7478479743003845,0.5010735988616943,0.24460943043231964,0.9980315566062927,0.7828046083450317,0.5036435723304749,-0.24447917938232422,0.9999571442604065,0.7542658448219299,0.6731534600257874,0.28031283617019653,0.35207661986351013,0.7947433590888977,0.6822525262832642,-0.33496540784835815,0.995842456817627,0.7760242223739624,0.8162168860435486,0.18212243914604187,0.47602105140686035,0.8491395115852356,0.8469445705413818,-0.30776602029800415,0.9732670187950134,0.5291332006454468,0.5711187720298767,0.146429643034935,0.9955582618713379,0.5349758267402649,0.5829124450683594,-0.14632543921470642,0.9983043670654297,0.38139742612838745,0.6789777278900146,0.19824960827827454,0.2664879858493805,0.3736439347267151,0.6859849691390991,-0.08869630098342896,0.9789947867393494,0.2252412736415863,0.7396190762519836,0.2967282831668854,0.5913242697715759
PUSHup,0.8324710130691528,0.5674256682395935,-0.04320179671049118,0.9997522830963135,0.7476934194564819,0.5013172030448914,0.24492736160755157,0.9980682134628296,0.7836251854896545,0.5030964612960815,-0.244255930185318,0.9999579787254333,0.7539978623390198,0.6731492280960083,0.28255149722099304,0.3523741066455841,0.7949243783950806,0.6821954250335693,-0.33456385135650635,0.9958598613739014,0.7759069204330444,0.8169264197349548,0.18483512103557587,0.47848716378211975,0.8498830795288086,0.8470703959465027,-0.30920296907424927,0.9734053611755371,0.5291768908500671,0.5711801648139954,0.1463402807712555,0.995711088180542,0.5353386998176575,0.5829072594642639,-0.1462360918521881,0.9983663558959961,0.381395161151886,0.6790943741798401,0.19816085696220398,0.2638290226459503,0.3737061321735382,0.6859844923019409,-0.08852414786815643,0.9790678024291992,0.225645512342453,0.7399752736091614,0.296425998210907,0.5906658172607422
PUSHup,0.8328850865364075,0.5666463971138,-0.04305018484592438,0.9997603893280029,0.7474757432937622,0.5015853047370911,0.24499335885047913,0.9981017708778381,0.7840992212295532,0.5026726126670837,-0.24409468472003937,0.9999587535858154,0.753780722618103,0.6731510758399963,0.283245712518692,0.35272151231765747,0.7950809001922607,0.6821758151054382,-0.33425042033195496,0.9958740472793579,0.7758474349975586,0.8174737095832825,0.18551941215991974,0.4807929992675781,0.8505761027336121,0.8472394347190857,-0.30962222814559937,0.9735309481620789,0.5292009115219116,0.5712268352508545,0.14623762667179108,0.9958571791648865,0.535621702671051,0.5829112529754639,-0.1461332142353058,0.9984265565872192,0.38139432668685913,0.679183840751648,0.1980205625295639,0.261368066072464,0.37375614047050476,0.68599534034729,-0.08820876479148865,0.9791702628135681,0.22600789368152618,0.7405480146408081,0.2962419390678406,0.5903359055519104
PUSHup,0.8326886296272278,0.5669488906860352,-0.040688373148441315,0.9997682571411133,0.7472867965698242,0.5015853643417358,0.24746863543987274,0.9981356263160706,0.7840962409973145,0.5020668506622314,-0.24184522032737732,0.9999596476554871,0.7535386085510254,0.6730924248695374,0.28566354513168335,0.3550368845462799,0.7953484654426575,0.6818865537643433,-0.3338012993335724,0.9959083199501038,0.7758744955062866,0.8177202939987183,0.1877845972776413,0.48392900824546814,0.850570559501648,0.8470892310142517,-0.308925986289978,0.9736922383308411,0.5294046998023987,0.5711719393730164,0.14618532359600067,0.9959492087364197,0.536350429058075,0.5829328894615173,-0.14607909321784973,0.9984679818153381,0.38168027997016907,0.6792531609535217,0.1962641179561615,0.2606903314590454,0.37424203753471375,0.6860285401344299,-0.08912869542837143,0.9793857932090759,0.22636723518371582,0.7405498623847961,0.2918489873409271,0.590435802936554
PUSHup,0.8325605392456055,0.5676949620246887,-0.037401482462882996,0.9997724890708923,0.7474685311317444,0.5013070702552795,0.24918870627880096,0.9981575608253479,0.7843664288520813,0.5015791058540344,-0.23948156833648682,0.9999603629112244,0.753535270690918,0.6725548505783081,0.2860732078552246,0.3559691309928894,0.7958289384841919,0.6815987825393677,-0.33229783177375793,0.9959129691123962,0.7759250998497009,0.817735493183136,0.189036563038826,0.4858475923538208,0.8505662083625793,0.8470116853713989,-0.3065730333328247,0.9738023281097412,0.5294492840766907,0.5712529420852661,0.14616630971431732,0.996039092540741,0.5364788174629211,0.5830932259559631,-0.14605887234210968,0.9985091090202332,0.38155460357666016,0.6794729828834534,0.19629248976707458,0.26142653822898865,0.3743093013763428,0.686053991317749,-0.0882013663649559,0.9797101020812988,0.22655518352985382,0.7409442663192749,0.29236674308776855,0.5923412442207336
PUSHup,0.8319900631904602,0.5678831934928894,-0.03553849086165428,0.9997756481170654,0.7477192282676697,0.5006711483001709,0.24953711032867432,0.9981691837310791,0.7845635414123535,0.5008431077003479,-0.23762288689613342,0.9999606609344482,0.7535073161125183,0.6721348166465759,0.2866026759147644,0.35666006803512573,0.796979546546936,0.6809738874435425,-0.3317614197731018,0.9958854913711548,0.7759955525398254,0.8178052306175232,0.19099688529968262,0.48822781443595886,0.8506355285644531,0.8467731475830078,-0.30567696690559387,0.9737564325332642,0.5294724702835083,0.5711837410926819,0.14603331685066223,0.9961370229721069,0.5365283489227295,0.5828853249549866,-0.14592748880386353,0.9985516667366028,0.38158276677131653,0.6797794103622437,0.19635313749313354,0.264085054397583,0.37434351444244385,0.6860312819480896,-0.08710449934005737,0.9801124334335327,0.22725284099578857,0.7412135004997253,0.2939499616622925,0.5963608026504517
PUSHup,0.831588864326477,0.5679922103881836,-0.03508946672081947,0.9997772574424744,0.7478534579277039,0.5002548098564148,0.24995902180671692,0.9981748461723328,0.7847198247909546,0.5002491474151611,-0.2375669777393341,0.9999608397483826,0.7535015344619751,0.6718248724937439,0.28713613748550415,0.35638388991355896,0.7976685166358948,0.6805314421653748,-0.33211076259613037,0.9958431720733643,0.7761222124099731,0.8178516030311584,0.19178873300552368,0.4894043505191803,0.8507038354873657,0.8465642929077148,-0.3058529794216156,0.9736456274986267,0.5294927358627319,0.571158230304718,0.1460157036781311,0.996229350566864,0.5365792512893677,0.5827509164810181,-0.14590975642204285,0.9985904693603516,0.3815857172012329,0.6799996495246887,0.19732393324375153,0.2652530372142792,0.37445181608200073,0.6860045790672302,-0.08604051172733307,0.9804196357727051,0.22753319144248962,0.7415445446968079,0.2974577844142914,0.5987873673439026
PUSHup,0.83148592710495,0.5679548382759094,-0.0351257249712944,0.9997730851173401,0.7482399940490723,0.49929967522621155,0.25157859921455383,0.9981564283370972,0.7848566770553589,0.49953925609588623,-0.23855307698249817,0.9999604821205139,0.753383994102478,0.6711868047714233,0.28789660334587097,0.35414284467697144,0.7983607053756714,0.6804953813552856,-0.3342994451522827,0.9957831501960754,0.7761173844337463,0.8175596594810486,0.19158616662025452,0.48808589577674866,0.8508362770080566,0.8465107083320618,-0.30709391832351685,0.9735758900642395,0.5295108556747437,0.5708364248275757,0.14690163731575012,0.9962711334228516,0.5366194248199463,0.5826644897460938,-0.14680343866348267,0.9986081719398499,0.3815850019454956,0.6799206137657166,0.2012801468372345,0.26308760046958923,0.3744802176952362,0.68601393699646,-0.08607254922389984,0.9804155230522156,0.22752459347248077,0.7415956854820251,0.30284836888313293,0.5975121855735779
PUSHup,0.8313993215560913,0.5679147243499756,-0.03508904203772545,0.9997701048851013,0.7484629154205322,0.49871736764907837,0.252802312374115,0.9981431365013123,0.784991979598999,0.49922725558280945,-0.239044189453125,0.9999603033065796,0.7532972097396851,0.6706427931785583,0.28845542669296265,0.3528681993484497,0.7988663911819458,0.680487871170044,-0.3351367115974426,0.9957453012466431,0.7760986089706421,0.8171960711479187,0.19144412875175476,0.487395703792572,0.8509020805358887,0.8464714288711548,-0.3075254559516907,0.9735519289970398,0.5295312404632568,0.5704290866851807,0.147559255361557,0.9963069558143616,0.5366485118865967,0.5825130939483643,-0.1474655568599701,0.9986240267753601,0.3815889358520508,0.6798163056373596,0.20316989719867706,0.26070791482925415,0.3744913637638092,0.6860640645027161,-0.08608606457710266,0.9803930521011353,0.2275155782699585,0.7416422963142395,0.305029958486557,0.5955909490585327
PUSHup,0.8317865133285522,0.5674685835838318,-0.035759083926677704,0.9997685551643372,0.7484657168388367,0.4987192153930664,0.2529583275318146,0.9981250762939453,0.785132110118866,0.4983949065208435,-0.2406938374042511,0.99996018409729,0.753271222114563,0.6706432104110718,0.2884325087070465,0.3524077534675598,0.7996238470077515,0.6805710196495056,-0.33664029836654663,0.9957180619239807,0.7760915160179138,0.8180566430091858,0.19132646918296814,0.4882693886756897,0.8510047197341919,0.8464406728744507,-0.30968987941741943,0.9736616015434265,0.5295482873916626,0.5701881051063538,0.14804434776306152,0.9963518381118774,0.5366766452789307,0.5824213027954102,-0.14795418083667755,0.9986459612846375,0.38159456849098206,0.679200291633606,0.20524804294109344,0.2585796117782593,0.3744630217552185,0.6860717535018921,-0.08592633157968521,0.9804810881614685,0.22799842059612274,0.7416462302207947,0.30919891595840454,0.5945342183113098
PUSHup,0.8320520520210266,0.5671921372413635,-0.03615139052271843,0.9997674822807312,0.7484666109085083,0.49872276186943054,0.2532823979854584,0.9981103539466858,0.7852662205696106,0.4978303015232086,-0.24147827923297882,0.99996018409729,0.7532227039337158,0.6706570386886597,0.2884286046028137,0.3519362509250641,0.8000483512878418,0.6806515455245972,-0.3373222053050995,0.9956870675086975,0.7760864496231079,0.8185778260231018,0.19121159613132477,0.4888787865638733,0.8510595560073853,0.8464106917381287,-0.3108132481575012,0.9737492799758911,0.5295567512512207,0.5698837637901306,0.1484447717666626,0.9963856935501099,0.5367079973220825,0.5822837352752686,-0.14835737645626068,0.9986644387245178,0.381600946187973,0.6786946058273315,0.20644518733024597,0.25645768642425537,0.3744639456272125,0.6860800385475159,-0.08594202995300293,0.9805484414100647,0.22823910415172577,0.7416589260101318,0.3103746771812439,0.5935261845588684
PUSHup,0.8314715623855591,0.5671395659446716,-0.03643930330872536,0.999765157699585,0.7484813928604126,0.4986189007759094,0.25207358598709106,0.9981050491333008,0.7852739095687866,0.497631698846817,-0.24146822094917297,0.9999598264694214,0.7532657384872437,0.6706492900848389,0.28741133213043213,0.35195422172546387,0.8001953363418579,0.6809201836585999,-0.3374010920524597,0.9956746101379395,0.7761522531509399,0.8185422420501709,0.1901702880859375,0.4897547662258148,0.8520405888557434,0.8463162779808044,-0.3109683096408844,0.9737667441368103,0.5294495820999146,0.5696667432785034,0.1483772099018097,0.9964578747749329,0.5365402102470398,0.5818597078323364,-0.14829178154468536,0.9986890554428101,0.3813537359237671,0.6787110567092896,0.2061278522014618,0.2559472620487213,0.3744644820690155,0.6860625743865967,-0.08558271080255508,0.9806062579154968,0.22807741165161133,0.7419131994247437,0.3093601167201996,0.593707263469696
